Time,cad,stroke,hf,af,pad,vte
0.0054794520547945,0.9999707734282131,,,,,
0.021917808219178,0.9999123154884767,,,,,
0.0246575342465753,0.999883072310416,,,,,
0.0465753424657534,0.9998538277518968,0.9999656529744352,,,,
0.0602739726027397,0.9998245795443516,0.9999313054243072,,,,0.9999640942493099
0.0794520547945205,0.9997953289478093,,,,,
0.0821917808219178,0.9997660728873514,,,,,
0.0904109589041095,0.9997368058096683,,,,,
0.1123287671232876,0.9997075365374983,,,,,
0.1150684931506849,0.9996782646793541,,,0.9999459332562178,,
0.1397260273972602,0.9996489928824303,,,,,
0.1452054794520547,0.9996197201038383,,0.999972554420521,,,
0.1506849315068493,0.9995611712558835,,,,,
0.1534246575342465,0.9995318945265129,0.9998626070555904,0.999972554420521,0.9998648005548718,1.0,0.9998204583585852
0.1589041095890411,0.9995318945265129,0.9998626070555904,0.999972554420521,0.9998377510430768,1.0,0.9998204583585852
0.1726027397260274,0.9995026113225812,,,,,
0.1753424657534246,0.999473327464855,,,,,
0.210958904109589,0.999414761046893,,,,,
0.2219178082191781,0.999414761046893,0.9998282435603036,0.999972554420521,0.9997295255077397,1.0,0.999712703710124
0.2301369863013698,0.999414761046893,0.9998282435603036,0.9999450917369855,0.9997295255077397,1.0,0.999712703710124
0.2465753424657534,0.9993854688143141,,,0.9997024618073529,,
0.2493150684931507,0.9993854688143141,0.9998282435603036,0.9999450917369855,0.9997024618073529,0.9999703445995831,0.999712703710124
0.2657534246575342,0.9993561727365617,0.9997251202781419,,0.9996212482480581,,
0.2684931506849315,0.9993268738987284,,,,,
0.2712328767123287,0.9993268738987284,0.9997251202781419,0.9999450917369855,0.9996212482480581,0.9999703445995831,0.9996767774641883
0.2958904109589041,0.9992975715661094,,,0.9995400170493591,,
0.3123287671232876,0.9992682587153087,,,,,
0.3260273972602739,0.9992682587153087,0.9996907419620941,0.9999176180168929,0.9995129322782341,0.9999703445995831,0.9996767774641883
0.3287671232876712,0.9992389326894748,,,0.999485838616466,,
0.3315068493150685,0.9992389326894748,0.9996907419620941,0.9999176180168929,,0.9999703445995831,0.9996767774641883
0.3424657534246575,0.9992389326894748,0.9996907419620941,0.9998901287711783,0.999485838616466,0.9999703445995831,0.9996767774641883
0.347945205479452,0.9992095981000727,,,,,
0.3616438356164383,0.999180263759695,0.9996907419620941,0.9998901287711783,,0.9999703445995831,0.9996767774641883
0.3643835616438356,0.9990922509953332,,,,,
0.3808219178082191,0.9990629018496616,,,0.9993503118739309,,
0.3917808219178082,0.9990335521211652,,,,,
0.4,0.9990041959234855,,,,,
0.4191780821917808,0.9989748382274838,0.9996563493861488,0.9998901287711783,0.9993503118739309,0.9999703445995831,0.9996048983648583
0.421917808219178,0.9989748382274838,0.9996563493861488,0.9998901287711783,0.9993503118739309,0.9999703445995831,0.9996048983648583
0.4301369863013699,0.9989748382274838,0.9996563493861488,0.9998901287711783,,0.9999703445995831,0.9996048983648583
0.4356164383561643,0.9989748382274838,0.9996563493861488,0.9998626183084407,0.9993231944634117,0.9999406470035471,0.9996048983648583
0.4383561643835616,0.9989454673566892,,,,,
0.4410958904109589,0.9989454673566892,0.9996563493861488,0.9998626183084407,0.9993231944634117,0.9999406470035471,0.9995689444072363
0.4438356164383562,0.9989454673566892,0.9996563493861488,0.9998626183084407,0.9993231944634117,0.9999406470035471,0.9995689444072363
0.4465753424657534,0.9989160932301874,,,,,
0.473972602739726,0.9988867189866447,,,0.9992689272715578,,0.999532989484596
0.4794520547945205,0.9988279696822778,,,,,
0.4849315068493151,0.9987985928425214,,,,,
0.4904109589041096,0.9987692149560893,,,,,
0.4931506849315068,0.9987692149560893,0.9996219398253338,0.9998351054205844,0.9992689272715578,0.9999406470035471,0.999532989484596
0.4958904109589041,0.9987692149560893,0.9996219398253338,0.9998351054205844,0.9992689272715578,0.9999406470035471,0.999532989484596
0.5041095890410959,0.9987692149560893,0.9996219398253338,0.9998075864137905,0.9992417804416411,0.9999406470035471,0.999532989484596
0.5232876712328767,0.9987398290213775,,,,,
0.536986301369863,0.9986810574392365,,,,,
0.547945205479452,0.9986222737492946,,0.9997525476481952,0.9991603291350681,,
0.5506849315068493,0.9985928812542557,,,,,
0.5534246575342465,0.9985634864277828,,,,0.9999109321781894,
0.5589041095890411,0.9985340886085373,,,,,
0.5643835616438356,0.9985046876519352,,,,,0.9994250980970514
0.589041095890411,0.9984752867352509,,,,,
0.5945205479452055,0.9984458829740838,,,,,
0.6054794520547945,0.9984164763991262,,,0.9990516711770883,,
0.6082191780821918,0.9983870648648838,,,,,
0.6109589041095891,0.9983576511154842,0.9995531012275127,0.9997525476481952,0.9990245007724963,0.9999109321781894,0.9994250980970514
0.6164383561643836,0.9983576511154842,0.9995531012275127,0.9997525476481952,0.9990245007724963,0.9999109321781894,0.9994250980970514
0.6301369863013698,0.9983282296949209,,0.999697492611435,,,
0.6356164383561644,0.9982988079244447,,,,,
0.6410958904109589,0.9982693840689313,,,,,
0.6493150684931507,0.9982399603088775,,,0.9989701473195659,,
0.6712328767123288,0.9981811113833052,,,,0.9998812003865786,
0.6794520547945205,0.9981516834807042,,,,,
0.6876712328767123,0.998092825467833,,,,,
0.6958904109589041,0.9980633958470191,,,,,
0.6986301369863014,0.9980633958470191,0.9994498095547593,0.9996699618306546,0.9989429658767689,0.9998812003865786,0.9994250980970514
0.7013698630136986,0.9980339637352914,0.9994498095547593,0.9996424185891339,0.9989429658767689,0.9998812003865786,0.9994250980970514
0.7150684931506849,0.9980045271244771,0.9994498095547593,0.9996424185891339,0.9989157744453598,0.9998812003865786,0.9994250980970514
0.7232876712328767,0.9979750838043487,,,,,
